param_name,description,expects,writable,full_type,type,method,resource
params,Additional parameters controlling delivery channel behavior. Optional.,object,0,NA,body,watch,files
params.(key),Declares a new parameter by name.,string,0,NA,body,watch,files
role,"The role granted by this permission. While new values may be supported in the future, the following are currently allowed: organizer owner writer commenter reader",string,1,Required Properties,body,create,permissions
type,The type of the grantee. Valid values are: user group domain anyone,string,1,Required Properties,body,create,permissions
allowFileDiscovery,Whether the permission allows the file to be discovered through search. This is only applicable for permissions of type domain or anyone.,boolean,1,Optional Properties,body,create,permissions
domain,The domain to which this permission refers.,string,1,Optional Properties,body,create,permissions
emailAddress,The email address of the user or group to which this permission refers.,string,1,Optional Properties,body,create,permissions
expirationTime,The time at which this permission will expire (RFC 3339 date-time).  Expiration times have the following restrictions: They can only be set on user and group permissions The time must be in the future The time cannot be more than a year in the future,datetime,1,Optional Properties,body,update,permissions
role,"The role granted by this permission. While new values may be supported in the future, the following are currently allowed: organizer owner writer commenter reader",string,1,Optional Properties,body,update,permissions
action,The action the reply performed to the parent comment. Valid values are: resolve reopen,string,1,Optional Properties,body,create,replies
content,"The plain text content of the reply. This field is used for setting the content, while htmlContent should be displayed. This is required on creates if no action is specified.",string,1,Optional Properties,body,create,replies
content,"The plain text content of the reply. This field is used for setting the content, while htmlContent should be displayed. This is required on creates if no action is specified.",string,1,Required Properties,body,update,replies
keepForever,"Whether to keep this revision forever, even if it is no longer the head revision. If not set, the revision will be automatically purged 30 days after newer content is uploaded. This can be set on a maximum of 200 revisions for a file.  This field is only applicable to files with binary content in Drive.",boolean,1,Optional Properties,body,update,revisions
publishAuto,Whether subsequent revisions will be automatically republished. This is only applicable to Google Docs.,boolean,1,Optional Properties,body,update,revisions
published,Whether this revision is published. This is only applicable to Google Docs.,boolean,1,Optional Properties,body,update,revisions
publishedOutsideDomain,Whether this revision is published outside the domain. This is only applicable to Google Docs.,boolean,1,Optional Properties,body,update,revisions
themeId,"The ID of the theme from which the background image and color will be set. The set of possible teamDriveThemes can be retrieved from a drive.about.get response.  When not specified on a drive.teamdrives.create request, a random theme is chosen from which the background image and color are set.  This is a write-only field; it can only be set on requests that don't set colorRgb or backgroundImageFile.",string,1,Optional Properties,body,create,teamdrives
backgroundImageFile,"An image file and cropping parameters from which a background image for this Team Drive is set.  This is a write only field; it can only be set on drive.teamdrives.update requests that don't set themeId.  When specified, all fields of the backgroundImageFile must be set.",object,1,Optional Properties,body,update,teamdrives
colorRgb,The color of this Team Drive as an RGB hex string.  It can only be set on a drive.teamdrives.update request that does not set themeId.,string,1,Optional Properties,body,update,teamdrives
themeId,"The ID of the theme from which the background image and color will be set. The set of possible teamDriveThemes can be retrieved from a drive.about.get response.  When not specified on a drive.teamdrives.create request, a random theme is chosen from which the background image and color are set.  This is a write-only field; it can only be set on requests that don't set colorRgb or backgroundImageFile.",string,1,Optional Properties,body,update,teamdrives
appProperties,A collection of arbitrary key-value pairs which are private to the requesting app.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,create,files
contentHints.indexableText,Text to be indexed for the file to improve fullText queries. This is limited to 128KB in length and may contain HTML elements.,string,1,Optional Properties,body,create,files
contentHints.thumbnail.image,The thumbnail data encoded with URL-safe Base64 (RFC 4648 section 5).,bytes,1,Optional Properties,body,create,files
contentHints.thumbnail.mimeType,The MIME type of the thumbnail.,string,1,Optional Properties,body,create,files
createdTime,The time at which the file was created (RFC 3339 date-time).,datetime,1,Optional Properties,body,create,files
description,A short description of the file.,string,1,Optional Properties,body,create,files
folderColorRgb,"The color for a folder as an RGB hex string. The supported colors are published in the folderColorPalette field of the About resource.  If an unsupported color is specified, the closest color in the palette will be used instead.",string,1,Optional Properties,body,create,files
id,The ID of the file.,string,1,Optional Properties,body,create,files
mimeType,"The MIME type of the file.  Drive will attempt to automatically detect an appropriate value from uploaded content if no value is provided. The value cannot be changed unless a new revision is uploaded.  If a file is created with a Google Doc MIME type, the uploaded content will be imported if possible. The supported import formats are published in the About resource.",string,1,Optional Properties,body,create,files
modifiedTime,The last time the file was modified by anyone (RFC 3339 date-time).  Note that setting modifiedTime will also update modifiedByMeTime for the user.,datetime,1,Optional Properties,body,create,files
name,"The name of the file. This is not necessarily unique within a folder. Note that for immutable items such as the top level folders of Team Drives, My Drive root folder, and Application Data folder the name is constant.",string,1,Optional Properties,body,create,files
originalFilename,"The original filename of the uploaded content if available, or else the original value of the name field. This is only available for files with binary content in Drive.",string,1,Optional Properties,body,create,files
parents[],"The IDs of the parent folders which contain the file.  If not specified as part of a create request, the file will be placed directly in the My Drive folder. Update requests must use the addParents and removeParents parameters to modify the values.",list,1,Optional Properties,body,create,files
properties,A collection of arbitrary key-value pairs which are visible to all apps.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,create,files
starred,Whether the user has starred the file.,boolean,1,Optional Properties,body,create,files
viewedByMeTime,The last time the file was viewed by the user (RFC 3339 date-time).,datetime,1,Optional Properties,body,create,files
viewersCanCopyContent,"Whether users with only reader or commenter permission can copy the file's content. This affects copy, download, and print operations.",boolean,1,Optional Properties,body,create,files
writersCanShare,Whether users with only writer permission can modify the file's permissions. Not populated for Team Drive files.,boolean,1,Optional Properties,body,create,files
appProperties,A collection of arbitrary key-value pairs which are private to the requesting app.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,update,files
contentHints.indexableText,Text to be indexed for the file to improve fullText queries. This is limited to 128KB in length and may contain HTML elements.,string,1,Optional Properties,body,update,files
contentHints.thumbnail.image,The thumbnail data encoded with URL-safe Base64 (RFC 4648 section 5).,bytes,1,Optional Properties,body,update,files
contentHints.thumbnail.mimeType,The MIME type of the thumbnail.,string,1,Optional Properties,body,update,files
description,A short description of the file.,string,1,Optional Properties,body,update,files
folderColorRgb,"The color for a folder as an RGB hex string. The supported colors are published in the folderColorPalette field of the About resource.  If an unsupported color is specified, the closest color in the palette will be used instead.",string,1,Optional Properties,body,update,files
mimeType,"The MIME type of the file.  Drive will attempt to automatically detect an appropriate value from uploaded content if no value is provided. The value cannot be changed unless a new revision is uploaded.  If a file is created with a Google Doc MIME type, the uploaded content will be imported if possible. The supported import formats are published in the About resource.",string,1,Optional Properties,body,update,files
modifiedTime,The last time the file was modified by anyone (RFC 3339 date-time).  Note that setting modifiedTime will also update modifiedByMeTime for the user.,datetime,1,Optional Properties,body,update,files
name,"The name of the file. This is not necessarily unique within a folder. Note that for immutable items such as the top level folders of Team Drives, My Drive root folder, and Application Data folder the name is constant.",string,1,Optional Properties,body,update,files
originalFilename,"The original filename of the uploaded content if available, or else the original value of the name field. This is only available for files with binary content in Drive.",string,1,Optional Properties,body,update,files
properties,A collection of arbitrary key-value pairs which are visible to all apps.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,update,files
starred,Whether the user has starred the file.,boolean,1,Optional Properties,body,update,files
trashed,"Whether the file has been trashed, either explicitly or from a trashed parent folder. Only the owner may trash a file, and other users cannot see files in the owner's trash.",boolean,1,Optional Properties,body,update,files
viewedByMeTime,The last time the file was viewed by the user (RFC 3339 date-time).,datetime,1,Optional Properties,body,update,files
viewersCanCopyContent,"Whether users with only reader or commenter permission can copy the file's content. This affects copy, download, and print operations.",boolean,1,Optional Properties,body,update,files
writersCanShare,Whether users with only writer permission can modify the file's permissions. Not populated for Team Drive files.,boolean,1,Optional Properties,body,update,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,getStartPageToken,changes
teamDriveId,The ID of the Team Drive for which the starting pageToken for listing future changes from that Team Drive will be returned.,string,NA,Optional query parameters,query,getStartPageToken,changes
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response or to the response from the getStartPageToken method.,string,NA,Required query parameters,query,list,changes
includeCorpusRemovals,"Whether changes should include the file resource if the file is still accessible by the user at the time of the request, even when a file was removed from the list of changes and there will be no further change entries for this file.


          (Default: false)",boolean,NA,Optional query parameters,query,list,changes
includeRemoved,"Whether to include changes indicating that items have been removed from the list of changes, for example by deletion or loss of access.


          (Default: true)",boolean,NA,Optional query parameters,query,list,changes
includeTeamDriveItems,"Whether Team Drive files or changes should be included in results.


          (Default: false)",boolean,NA,Optional query parameters,query,list,changes
pageSize,"The maximum number of changes to return per page.
          Acceptable values are 1 to 1000, inclusive.
          (Default: 100)",integer,NA,Optional query parameters,query,list,changes
restrictToMyDrive,"Whether to restrict the results to changes inside the My Drive hierarchy. This omits changes to files such as those in the Application Data folder or shared files which have not been added to My Drive.


          (Default: false)",boolean,NA,Optional query parameters,query,list,changes
spaces,"A comma-separated list of spaces to query within the user corpus. Supported values are 'drive', 'appDataFolder' and 'photos'.",string,NA,Optional query parameters,query,list,changes
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,list,changes
teamDriveId,The Team Drive from which changes will be returned. If specified the change IDs will be reflective of the Team Drive; use the combined Team Drive ID and change ID as an identifier.,string,NA,Optional query parameters,query,list,changes
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response or to the response from the getStartPageToken method.,string,NA,Required query parameters,query,watch,changes
includeCorpusRemovals,"Whether changes should include the file resource if the file is still accessible by the user at the time of the request, even when a file was removed from the list of changes and there will be no further change entries for this file.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,changes
includeRemoved,"Whether to include changes indicating that items have been removed from the list of changes, for example by deletion or loss of access.


          (Default: true)",boolean,NA,Optional query parameters,query,watch,changes
includeTeamDriveItems,"Whether Team Drive files or changes should be included in results.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,changes
pageSize,"The maximum number of changes to return per page.
          Acceptable values are 1 to 1000, inclusive.
          (Default: 100)",integer,NA,Optional query parameters,query,watch,changes
restrictToMyDrive,"Whether to restrict the results to changes inside the My Drive hierarchy. This omits changes to files such as those in the Application Data folder or shared files which have not been added to My Drive.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,changes
spaces,"A comma-separated list of spaces to query within the user corpus. Supported values are 'drive', 'appDataFolder' and 'photos'.",string,NA,Optional query parameters,query,watch,changes
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,changes
teamDriveId,The Team Drive from which changes will be returned. If specified the change IDs will be reflective of the Team Drive; use the combined Team Drive ID and change ID as an identifier.,string,NA,Optional query parameters,query,watch,changes
includeDeleted,"Whether to return deleted comments. Deleted comments will not include their original content.


          (Default: false)",boolean,NA,Optional query parameters,query,get,comments
includeDeleted,"Whether to include deleted comments. Deleted comments will not include their original content.


          (Default: false)",boolean,NA,Optional query parameters,query,list,comments
pageSize,"The maximum number of comments to return per page.
          Acceptable values are 1 to 100, inclusive.
          (Default: 20)",integer,NA,Optional query parameters,query,list,comments
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response.,string,NA,Optional query parameters,query,list,comments
startModifiedTime,The minimum value of 'modifiedTime' for the result comments (RFC 3339 date-time).,string,NA,Optional query parameters,query,list,comments
ignoreDefaultVisibility,"Whether to ignore the domain's default visibility settings for the created file. Domain administrators can choose to make all uploaded files visible to the domain by default; this parameter bypasses that behavior for the request. Permissions are still inherited from parent folders.


          (Default: false)",boolean,NA,Optional query parameters,query,copy,files
keepRevisionForever,"Whether to set the 'keepForever' field in the new head revision. This is only applicable to files with binary content in Drive.


          (Default: false)",boolean,NA,Optional query parameters,query,copy,files
ocrLanguage,A language hint for OCR processing during image import (ISO 639-1 code).,string,NA,Optional query parameters,query,copy,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,copy,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,delete,files
mimeType,The MIME type of the format requested for this export.,string,NA,Required query parameters,query,export,files
count,"The number of IDs to return.
          Acceptable values are 1 to 1000, inclusive.
          (Default: 10)",integer,NA,Optional query parameters,query,generateIds,files
space,The space in which the IDs can be used to create new files. Supported values are 'drive' and 'appDataFolder'.,string,NA,Optional query parameters,query,generateIds,files
acknowledgeAbuse,"Whether the user is acknowledging the risk of downloading known malware or other abusive files. This is only applicable when alt=media.


          (Default: false)",boolean,NA,Optional query parameters,query,get,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,get,files
corpora,"Comma-separated list of bodies of items (files/documents) to which the query applies. Supported bodies are 'user', 'domain', 'teamDrive' and 'allTeamDrives'. 'allTeamDrives' must be combined with 'user'; all other values must be used in isolation. Prefer 'user' or 'teamDrive' to 'allTeamDrives' for efficiency.",string,NA,Optional query parameters,query,list,files
corpus,"The source of files to list. Deprecated: use 'corpora' instead.

          Acceptable values are:
          ""domain"": Files shared to the user's domain.
            
            ""user"": Files owned by or shared to the user.",string,NA,Optional query parameters,query,list,files
includeTeamDriveItems,"Whether Team Drive items should be included in results.


          (Default: false)",boolean,NA,Optional query parameters,query,list,files
orderBy,"A comma-separated list of sort keys. Valid keys are 'createdTime', 'folder', 'modifiedByMeTime', 'modifiedTime', 'name', 'quotaBytesUsed', 'recency', 'sharedWithMeTime', 'starred', and 'viewedByMeTime'. Each key sorts ascending by default, but may be reversed with the 'desc' modifier. Example usage: ?orderBy=folder,modifiedTime desc,name. Please note that there is a current limitation for users with approximately one million files in which the requested sort order is ignored.",string,NA,Optional query parameters,query,list,files
pageSize,"The maximum number of files to return per page. Partial or empty result pages are possible even before the end of the files list has been reached.
          Acceptable values are 1 to 1000, inclusive.
          (Default: 100)",integer,NA,Optional query parameters,query,list,files
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response.,string,NA,Optional query parameters,query,list,files
q,"A query for filtering the file results. See the ""Search for Files"" guide for supported syntax.",string,NA,Optional query parameters,query,list,files
spaces,"A comma-separated list of spaces to query within the corpus. Supported values are 'drive', 'appDataFolder' and 'photos'.",string,NA,Optional query parameters,query,list,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,list,files
teamDriveId,ID of Team Drive to search.,string,NA,Optional query parameters,query,list,files
acknowledgeAbuse,"Whether the user is acknowledging the risk of downloading known malware or other abusive files. This is only applicable when alt=media.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,watch,files
emailMessage,A custom message to include in the notification email.,string,NA,Optional query parameters,query,create,permissions
sendNotificationEmail,"Whether to send a notification email when sharing to users or groups. This defaults to true for users and groups, and is not allowed for other requests. It must not be disabled for ownership transfers.",boolean,NA,Optional query parameters,query,create,permissions
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,create,permissions
transferOwnership,"Whether to transfer ownership to the specified user and downgrade the current owner to a writer. This parameter is required as an acknowledgement of the side effect.


          (Default: false)",boolean,NA,Optional query parameters,query,create,permissions
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,delete,permissions
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,get,permissions
pageSize,"The maximum number of permissions to return per page. When not set for files in a Team Drive, at most 100 results will be returned. When not set for files that are not in a Team Drive, the entire list will be returned.
          Acceptable values are 1 to 100, inclusive.",integer,NA,Optional query parameters,query,list,permissions
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response.,string,NA,Optional query parameters,query,list,permissions
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,list,permissions
removeExpiration,"Whether to remove the expiration date.


          (Default: false)",boolean,NA,Optional query parameters,query,update,permissions
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,update,permissions
transferOwnership,"Whether to transfer ownership to the specified user and downgrade the current owner to a writer. This parameter is required as an acknowledgement of the side effect.


          (Default: false)",boolean,NA,Optional query parameters,query,update,permissions
includeDeleted,"Whether to return deleted replies. Deleted replies will not include their original content.


          (Default: false)",boolean,NA,Optional query parameters,query,get,replies
includeDeleted,"Whether to include deleted replies. Deleted replies will not include their original content.


          (Default: false)",boolean,NA,Optional query parameters,query,list,replies
pageSize,"The maximum number of replies to return per page.
          Acceptable values are 1 to 100, inclusive.
          (Default: 20)",integer,NA,Optional query parameters,query,list,replies
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response.,string,NA,Optional query parameters,query,list,replies
acknowledgeAbuse,"Whether the user is acknowledging the risk of downloading known malware or other abusive files. This is only applicable when alt=media.


          (Default: false)",boolean,NA,Optional query parameters,query,get,revisions
pageSize,"The maximum number of revisions to return per page.
          Acceptable values are 1 to 1000, inclusive.
          (Default: 200)",integer,NA,Optional query parameters,query,list,revisions
pageToken,The token for continuing a previous list request on the next page. This should be set to the value of 'nextPageToken' from the previous response.,string,NA,Optional query parameters,query,list,revisions
requestId,"An ID, such as a random UUID, which uniquely identifies this user's request for idempotent creation of a Team Drive. A repeated request by the same user and with the same request ID will avoid creating duplicates by attempting to create the same Team Drive. If the Team Drive already exists a 409 error will be returned.",string,NA,Required query parameters,query,create,teamdrives
pageSize,"Maximum number of Team Drives to return.
          Acceptable values are 1 to 100, inclusive.
          (Default: 10)",integer,NA,Optional query parameters,query,list,teamdrives
pageToken,Page token for Team Drives.,string,NA,Optional query parameters,query,list,teamdrives
uploadType,"The type of upload request to the /upload URI.
                          Acceptable values are:
          media - Simple upload. Upload the media only, without any metadata.
            multipart - Multipart upload. Upload both the media and its metadata, in a single request.
            resumable - Resumable upload. Upload the file in a resumable fashion, using a series of at least two requests where the first request includes the metadata.",string,NA,Required query parameters,query,create,files
ignoreDefaultVisibility,"Whether to ignore the domain's default visibility settings for the created file. Domain administrators can choose to make all uploaded files visible to the domain by default; this parameter bypasses that behavior for the request. Permissions are still inherited from parent folders.


          (Default: false)",boolean,NA,Optional query parameters,query,create,files
keepRevisionForever,"Whether to set the 'keepForever' field in the new head revision. This is only applicable to files with binary content in Drive.


          (Default: false)",boolean,NA,Optional query parameters,query,create,files
ocrLanguage,A language hint for OCR processing during image import (ISO 639-1 code).,string,NA,Optional query parameters,query,create,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,create,files
useContentAsIndexableText,"Whether to use the uploaded content as indexable text.


          (Default: false)",boolean,NA,Optional query parameters,query,create,files
uploadType,"The type of upload request to the /upload URI.
                          Acceptable values are:
          media - Simple upload. Upload the media only, without any metadata.
            multipart - Multipart upload. Upload both the media and its metadata, in a single request.
            resumable - Resumable upload. Upload the file in a resumable fashion, using a series of at least two requests where the first request includes the metadata.",string,NA,Required query parameters,query,update,files
addParents,A comma-separated list of parent IDs to add.,string,NA,Optional query parameters,query,update,files
keepRevisionForever,"Whether to set the 'keepForever' field in the new head revision. This is only applicable to files with binary content in Drive.


          (Default: false)",boolean,NA,Optional query parameters,query,update,files
ocrLanguage,A language hint for OCR processing during image import (ISO 639-1 code).,string,NA,Optional query parameters,query,update,files
removeParents,A comma-separated list of parent IDs to remove.,string,NA,Optional query parameters,query,update,files
supportsTeamDrives,"Whether the requesting application supports Team Drives.


          (Default: false)",boolean,NA,Optional query parameters,query,update,files
useContentAsIndexableText,"Whether to use the uploaded content as indexable text.


          (Default: false)",boolean,NA,Optional query parameters,query,update,files
